*** 2017-04-18 11:39:40.701 Adempiere Log (CLogFile) ***
11:39:40.701 Adempiere.startup: ADempiere(r) Release 3.8.0_2015-03-01 -Smart Suite ERP,CRM and SCM- (c) 1999-2015 ADempiere(r); Implementation: ${ADEMPIERE_VERSION} 20170418-1058 - ${ADEMPIERE_VENDOR} [1]
11:39:40.702 Ini.loadProperties: C:\Users\lion007\Documents\GitHub\adempiere\Adempiere.properties #36 [1]
11:39:42.385   CLogMgt.setLevel: CONFIG [1]
11:39:48.897   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 190; Type: AD.  [1]
11:39:48.969 MTable.getPO: Using GenericPO for AD_Field_Trl [1]
11:39:49.015   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 190 successfully applied. [1]
11:39:49.021   MIssue.create: TrxRun_34d4a84e-b811-4f8e-8018-f8cd200ee679 [1]
11:39:49.023   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_34d4a84e-b811-4f8e-8018-f8cd200ee679 [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field_trl" violates foreign key constraint "ad_fieldtrl"
  Detail: Key (ad_field_id)=(81417) is not present in table "ad_field".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

11:39:49.056 Trx.rollback: **** TrxRun_34d4a84e-b811-4f8e-8018-f8cd200ee679 [1]
11:39:49.066   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 200; Type: AD.  [1]
11:39:49.071   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 210; Type: AD.  [1]
11:39:49.104 Trx.rollback: **** TrxRun_1eecd27a-634c-4616-a731-880372f30045 [1]
11:39:49.112   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 220; Type: AD.  [1]
11:39:49.206   Env.parseContext: No Context Win=0 for: SQL=SELECT NVL(MAX(SeqNo),0)+10 AS DefaultValue FROM AD_Field WHERE AD_Tab_ID= [1]
11:39:49.208   Env.parseContext: No Context Win=0 for: SQL=SELECT NVL(MAX(SeqNo),0)+10 AS DefaultValue FROM AD_Field WHERE AD_Tab_ID= [1]
11:39:49.328   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 220 successfully applied. [1]
11:39:49.333   MIssue.create: TrxRun_40ae48a0-3d90-471b-b218-85885c790fdb [1]
11:39:49.335   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_40ae48a0-3d90-471b-b218-85885c790fdb [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field" violates foreign key constraint "ad_column_field"
  Detail: Key (ad_column_id)=(82853) is not present in table "ad_column".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

11:39:49.368 Trx.rollback: **** TrxRun_40ae48a0-3d90-471b-b218-85885c790fdb [1]
11:39:49.378   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 230; Type: AD.  [1]
11:39:49.451 MTable.getPO: Using GenericPO for AD_Field_Trl [1]
11:39:49.497   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 230 successfully applied. [1]
11:39:49.502   MIssue.create: TrxRun_5330cc9f-4c6c-4f83-9663-460970f854ac [1]
11:39:49.505   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_5330cc9f-4c6c-4f83-9663-460970f854ac [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field_trl" violates foreign key constraint "ad_fieldtrl"
  Detail: Key (ad_field_id)=(81418) is not present in table "ad_field".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

11:39:49.540 Trx.rollback: **** TrxRun_5330cc9f-4c6c-4f83-9663-460970f854ac [1]
11:39:49.550   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 240; Type: AD.  [1]
11:39:49.555   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 250; Type: AD.  [1]
11:39:49.584 Trx.rollback: **** TrxRun_4a1f53bb-6ba1-4932-a21e-2bec0c903663 [1]
11:39:49.591   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 260; Type: SQL.  [1]
11:39:49.606   MMigration.updateStatus: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Partially Applied (P) [1]
11:39:49.627   MMigration.updateStatus: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Partially Applied (P) [1]
11:39:49.635 SequenceCheck.doIt:  [1]
11:39:49.713 SequenceCheck.checkTableID: IDRangeEnd = 9999999 [1]
11:39:54.350 MSequence.checkClientSequences: AD_Client_ID=0 - created #0 - success=true [1]
11:39:54.359 MSequence.checkClientSequences: AD_Client_ID=11 - created #0 - success=true [1]
11:39:54.380   MIssue.create: Did not find PInstance 0 [1]
11:39:54.383   GridField.loadLookup: (SystemStatus) [1]
===========> SequenceCheck.unlock: Did not find PInstance 0 [1]
11:39:54.413   MigrationLoader.loadXML: Process=Sequence Check Error=false Summary=Sequence Check [1]
11:39:54.474 SynchronizeTerminology.doIt: Adding missing Element Translations [1]
11:39:54.482 SynchronizeTerminology.doIt:   rows updated: 9 [1]
11:39:54.487 SynchronizeTerminology.doIt: Creating link from Element to Column [1]
11:39:54.495 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.496 SynchronizeTerminology.doIt: Deleting unused Elements [1]
11:39:54.537 SynchronizeTerminology.doIt:   rows deleted: 9 [1]
11:39:54.564 SynchronizeTerminology.doIt:   rows deleted: 0 [1]
11:39:54.566 SynchronizeTerminology.doIt: Synchronize Column [1]
11:39:54.597 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.599 SynchronizeTerminology.doIt: Synchronize Field [1]
11:39:54.687 SynchronizeTerminology.doIt:   rows updated: 103 [1]
11:39:54.689 SynchronizeTerminology.doIt: Synchronize Field Translations [1]
11:39:54.777 SynchronizeTerminology.doIt:   rows updated: 60 [1]
11:39:54.780 SynchronizeTerminology.doIt: Synchronize PO Field [1]
11:39:54.805 SynchronizeTerminology.doIt:   rows updated: 103 [1]
11:39:54.808 SynchronizeTerminology.doIt: Synchronize PO Field Translations [1]
11:39:54.845 SynchronizeTerminology.doIt:   rows updated: 60 [1]
11:39:54.848 SynchronizeTerminology.doIt: Synchronize Field from Process [1]
11:39:54.871 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.874 SynchronizeTerminology.doIt: Synchronize Field Trl from Process Trl [1]
11:39:54.903 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.905 SynchronizeTerminology.doIt: Synchronize Browse Field [1]
11:39:54.919 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.920 SynchronizeTerminology.doIt: Synchronize Browse Field Translations [1]
11:39:54.936 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.947 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.952 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.953 SynchronizeTerminology.doIt: Synchronize Process Parameter [1]
11:39:54.961 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.962 SynchronizeTerminology.doIt: Synchronize Process Parameter Trl [1]
11:39:54.974 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.976 SynchronizeTerminology.doIt: Synchronize Workflow Node from Window [1]
11:39:54.982 SynchronizeTerminology.doIt:   rows updated: 1 [1]
11:39:54.984 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Window Trl [1]
11:39:54.990 SynchronizeTerminology.doIt:   rows updated: 1 [1]
11:39:54.993 SynchronizeTerminology.doIt: Synchronize Workflow Node from Form [1]
11:39:54.997 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:54.998 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Form Trl [1]
11:39:55.003 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.004 SynchronizeTerminology.doIt: Synchronize Workflow Node from Process [1]
11:39:55.009 SynchronizeTerminology.doIt:   rows updated: 1 [1]
11:39:55.011 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Process Trl [1]
11:39:55.015 SynchronizeTerminology.doIt:   rows updated: 1 [1]
11:39:55.019 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Name from Element [1]
11:39:55.049 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.051 SynchronizeTerminology.doIt: Synchronize PrintFormatItem PrintName from Element [1]
11:39:55.071 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.074 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Trl from Element Trl (Multi-Lingual) [1]
11:39:55.099 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.101 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Trl (Not Multi-Lingual) [1]
11:39:55.111 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.112 SynchronizeTerminology.doIt: Reset PrintFormatItem Trl where not used in base table [1]
11:39:55.119 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.120 SynchronizeTerminology.doIt: Synchronizing Menu with Window [1]
11:39:55.130 SynchronizeTerminology.doIt:   rows updated: 393 [1]
11:39:55.167 SynchronizeTerminology.doIt:   rows updated: 393 [1]
11:39:55.170 SynchronizeTerminology.doIt: Synchronizing Menu with Processes [1]
11:39:55.175 SynchronizeTerminology.doIt:   rows updated: 185 [1]
11:39:55.184 SynchronizeTerminology.doIt:   rows updated: 184 [1]
11:39:55.186 SynchronizeTerminology.doIt: Synchronizing Menu with Forms [1]
11:39:55.190 SynchronizeTerminology.doIt:   rows updated: 34 [1]
11:39:55.204 SynchronizeTerminology.doIt:   rows updated: 34 [1]
11:39:55.205 SynchronizeTerminology.doIt: Synchronizing Menu with Workflows [1]
11:39:55.212 SynchronizeTerminology.doIt:   rows updated: 21 [1]
11:39:55.219 SynchronizeTerminology.doIt:   rows updated: 21 [1]
11:39:55.220 SynchronizeTerminology.doIt: Synchronizing Menu with Tasks [1]
11:39:55.223 SynchronizeTerminology.doIt:   rows updated: 3 [1]
11:39:55.229 SynchronizeTerminology.doIt:   rows updated: 3 [1]
11:39:55.230 SynchronizeTerminology.doIt: Synchronizing Column with Element [1]
11:39:55.254 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.295 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.298 SynchronizeTerminology.doIt: Synchronizing Table with Element [1]
11:39:55.304 SynchronizeTerminology.doIt:   rows updated: 0 [1]
11:39:55.313 SynchronizeTerminology.doIt:   trl rows updated: 0 [1]
11:39:55.321 SynchronizeTerminology.doIt:   trl rows updated: 53 [1]
11:39:55.365 SynchronizeTerminology.doIt:   trl rows updated: 53 [1]
11:39:55.377 Msg.initMsg: Records=1416 - en_US [1]
11:39:55.380   MIssue.create: Did not find PInstance 0 [1]
11:39:55.382   GridField.loadLookup: (SystemStatus) [1]
===========> SynchronizeTerminology.unlock: Did not find PInstance 0 [1]
11:39:55.402   MigrationLoader.loadXML: Process=Synchronize Terminology Error=false Summary=OK [1]
11:39:55.414 RoleAccessUpdate.doIt: AD_Client_ID=-1, AD_Role_ID=-1 [1]
11:39:55.449 RoleAccessUpdate.addLog: 0 - null - null - Role Template: - [1]
11:39:55.512 RoleAccessUpdate.addLog: 0 - null - null - System Administrator: @AD_Window_ID@ #158 -  @AD_Process_ID@ #83 -  @AD_Form_ID@ #11 -  @AD_Browse_ID@ #1 -  @AD_Workflow_ID@ #9 -  @DocAction@ #14 [1]
11:39:55.558 RoleAccessUpdate.addLog: 0 - null - null - GardenWorld Admin: @AD_Window_ID@ #387 -  @AD_Process_ID@ #389 -  @AD_Form_ID@ #35 -  @AD_Browse_ID@ #20 -  @AD_Workflow_ID@ #55 -  @DocAction@ #658 [1]
11:39:55.613 RoleAccessUpdate.addLog: 0 - null - null - GardenWorld User: @AD_Window_ID@ #258 -  @AD_Process_ID@ #343 -  @AD_Form_ID@ #28 -  @AD_Browse_ID@ #20 -  @AD_Workflow_ID@ #52 -  @DocAction@ #658 [1]
11:39:55.615 RoleAccessUpdate.addLog: 0 - null - null - Web Service Execution: - [1]
11:39:55.782   MIssue.create: Did not find PInstance 0 [1]
11:39:55.785   GridField.loadLookup: (SystemStatus) [1]
===========> RoleAccessUpdate.unlock: Did not find PInstance 0 [1]
11:39:55.803   MigrationLoader.loadXML: Process=Role Access Update Error=false Summary= [1]
11:39:56.980   MIssue.create: SvrProcess_c3472767-3bbe-4fde-ab1e-22e6bcb68769 [1]
11:39:56.983   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: SvrProcess_c3472767-3bbe-4fde-ab1e-22e6bcb68769 [1]
org.postgresql.util.PSQLException: ERROR: update or delete on table "ad_session" violates foreign key constraint "adsession_adchangelog" on table "ad_changelog"
  Detail: Key (ad_session_id)=(1000011) is still referenced from table "ad_changelog".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.process.SvrProcess.startProcess(SvrProcess.java:113)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:159)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

11:39:57.013   MIssue.create: Commit failed. [1]
11:39:57.015   GridField.loadLookup: (SystemStatus) [1]
===========> CleanUpGW.startProcess: Commit failed. [1]
org.postgresql.util.PSQLException: ERROR: update or delete on table "ad_session" violates foreign key constraint "adsession_adchangelog" on table "ad_changelog"
  Detail: Key (ad_session_id)=(1000011) is still referenced from table "ad_changelog".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.process.SvrProcess.startProcess(SvrProcess.java:113)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:159)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

11:39:57.039   MIssue.create: Did not find PInstance 0 [1]
11:39:57.040   GridField.loadLookup: (SystemStatus) [1]
===========> CleanUpGW.unlock: Did not find PInstance 0 [1]
11:39:57.076   MigrationLoader.loadXML: Process=Updating Garden World Error=true Summary=Successfully updated Garden World data.Commit Failed. [1]

*** 2017-04-18 11:39:57.079 Adempiere Log (CLogFile) ***
