*** 2017-04-18 10:40:39.897 Adempiere Log (CLogFile) ***
10:40:39.896 Adempiere.startup: ADempiere(r) Release 3.8.0_2015-03-01 -Smart Suite ERP,CRM and SCM- (c) 1999-2015 ADempiere(r); Implementation: ${ADEMPIERE_VERSION} 20170418-1032 - ${ADEMPIERE_VENDOR} [1]
10:40:39.898 Ini.loadProperties: C:\Users\lion007\Documents\GitHub\adempiere\Adempiere.properties #36 [1]
10:40:41.552   CLogMgt.setLevel: CONFIG [1]
10:40:49.665 MTable.getPO: Using GenericPO for AD_Field_Trl [1]
10:40:49.713   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 190 successfully applied. [1]
10:40:49.719   MIssue.create: TrxRun_0fa7ca21-82c4-48db-a4e0-f28105393071 [1]
10:40:49.721   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_0fa7ca21-82c4-48db-a4e0-f28105393071 [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field_trl" violates foreign key constraint "ad_fieldtrl"
  Detail: Key (ad_field_id)=(81417) is not present in table "ad_field".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

10:40:49.780 Trx.rollback: **** TrxRun_0fa7ca21-82c4-48db-a4e0-f28105393071 [1]
10:40:49.788   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 200; Type: AD.  [1]
10:40:49.793   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 210; Type: AD.  [1]
10:40:49.825 Trx.rollback: **** TrxRun_d9f7a5d4-2bfc-40a1-b35b-7ae59a787b7d [1]
10:40:49.832   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 220; Type: AD.  [1]
10:40:49.921   Env.parseContext: No Context Win=0 for: SQL=SELECT NVL(MAX(SeqNo),0)+10 AS DefaultValue FROM AD_Field WHERE AD_Tab_ID= [1]
10:40:49.924   Env.parseContext: No Context Win=0 for: SQL=SELECT NVL(MAX(SeqNo),0)+10 AS DefaultValue FROM AD_Field WHERE AD_Tab_ID= [1]
10:40:50.045   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 220 successfully applied. [1]
10:40:50.049   MIssue.create: TrxRun_19d82253-e761-4047-88f3-a0ec950f9209 [1]
10:40:50.051   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_19d82253-e761-4047-88f3-a0ec950f9209 [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field" violates foreign key constraint "ad_column_field"
  Detail: Key (ad_column_id)=(82853) is not present in table "ad_column".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

10:40:50.081 Trx.rollback: **** TrxRun_19d82253-e761-4047-88f3-a0ec950f9209 [1]
10:40:50.089   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 230; Type: AD.  [1]
10:40:50.161 MTable.getPO: Using GenericPO for AD_Field_Trl [1]
10:40:50.204   MMigrationStep.apply: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Step 230 successfully applied. [1]
10:40:50.209   MIssue.create: TrxRun_cd741c54-5bb6-40b6-9806-269456f03fcb [1]
10:40:50.211   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: TrxRun_cd741c54-5bb6-40b6-9806-269456f03fcb [1]
org.postgresql.util.PSQLException: ERROR: insert or update on table "ad_field_trl" violates foreign key constraint "ad_fieldtrl"
  Detail: Key (ad_field_id)=(81418) is not present in table "ad_field".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.util.Trx.run(Trx.java:528)
	at org.compiere.util.Trx.run(Trx.java:493)
	at org.compiere.model.MMigration.apply(MMigration.java:78)
	at org.adempiere.process.MigrationLoader.applyMigration(MigrationLoader.java:229)
	at org.adempiere.process.MigrationLoader.loadFile(MigrationLoader.java:211)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:103)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

10:40:50.245 Trx.rollback: **** TrxRun_cd741c54-5bb6-40b6-9806-269456f03fcb [1]
10:40:50.254   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 240; Type: AD.  [1]
10:40:50.260   MMigrationStep.apply: Applying migration step: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 250; Type: AD.  [1]
10:40:50.288 Trx.rollback: **** TrxRun_26d9edd1-78fb-4a2b-b353-3c218b07216f [1]
10:40:50.297   MMigrationStep.apply: Migration step already applied: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D); Step: 260; Type: SQL.  [1]
10:40:50.320   MMigration.updateStatus: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Partially Applied (P) [1]
10:40:50.338   MMigration.updateStatus: Migration 2280 - Marital Status should be part of Business partner #969 - 3.8.0 (D) ---> Partially Applied (P) [1]
10:40:50.422 SequenceCheck.doIt:  [1]
10:40:50.629 SequenceCheck.checkTableID: IDRangeEnd = 9999999 [1]
10:41:07.123 MSequence.checkClientSequences: AD_Client_ID=0 - created #0 - success=true [1]
10:41:07.133 MSequence.checkClientSequences: AD_Client_ID=11 - created #0 - success=true [1]
10:41:07.152   MIssue.create: Did not find PInstance 0 [1]
10:41:07.154   GridField.loadLookup: (SystemStatus) [1]
===========> SequenceCheck.unlock: Did not find PInstance 0 [1]
10:41:07.183   MigrationLoader.loadXML: Process=Sequence Check Error=false Summary=Sequence Check [1]
10:41:07.280 SynchronizeTerminology.doIt: Adding missing Element Translations [1]
10:41:07.315 SynchronizeTerminology.doIt:   rows updated: 9 [1]
10:41:07.319 SynchronizeTerminology.doIt: Creating link from Element to Column [1]
10:41:07.328 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:07.328 SynchronizeTerminology.doIt: Deleting unused Elements [1]
10:41:07.369 SynchronizeTerminology.doIt:   rows deleted: 9 [1]
10:41:07.394 SynchronizeTerminology.doIt:   rows deleted: 0 [1]
10:41:07.396 SynchronizeTerminology.doIt: Synchronize Column [1]
10:41:07.440 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:07.442 SynchronizeTerminology.doIt: Synchronize Field [1]
10:41:07.662 SynchronizeTerminology.doIt:   rows updated: 103 [1]
10:41:07.664 SynchronizeTerminology.doIt: Synchronize Field Translations [1]
10:41:07.845 SynchronizeTerminology.doIt:   rows updated: 60 [1]
10:41:07.848 SynchronizeTerminology.doIt: Synchronize PO Field [1]
10:41:07.952 SynchronizeTerminology.doIt:   rows updated: 103 [1]
10:41:07.954 SynchronizeTerminology.doIt: Synchronize PO Field Translations [1]
10:41:08.013 SynchronizeTerminology.doIt:   rows updated: 60 [1]
10:41:08.015 SynchronizeTerminology.doIt: Synchronize Field from Process [1]
10:41:08.081 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.082 SynchronizeTerminology.doIt: Synchronize Field Trl from Process Trl [1]
10:41:08.142 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.144 SynchronizeTerminology.doIt: Synchronize Browse Field [1]
10:41:08.194 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.196 SynchronizeTerminology.doIt: Synchronize Browse Field Translations [1]
10:41:08.253 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.263 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.269 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.270 SynchronizeTerminology.doIt: Synchronize Process Parameter [1]
10:41:08.277 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.278 SynchronizeTerminology.doIt: Synchronize Process Parameter Trl [1]
10:41:08.333 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.335 SynchronizeTerminology.doIt: Synchronize Workflow Node from Window [1]
10:41:08.364 SynchronizeTerminology.doIt:   rows updated: 1 [1]
10:41:08.366 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Window Trl [1]
10:41:08.446 SynchronizeTerminology.doIt:   rows updated: 1 [1]
10:41:08.448 SynchronizeTerminology.doIt: Synchronize Workflow Node from Form [1]
10:41:08.453 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.453 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Form Trl [1]
10:41:08.493 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.495 SynchronizeTerminology.doIt: Synchronize Workflow Node from Process [1]
10:41:08.499 SynchronizeTerminology.doIt:   rows updated: 1 [1]
10:41:08.501 SynchronizeTerminology.doIt: Synchronize Workflow Node Trl from Process Trl [1]
10:41:08.506 SynchronizeTerminology.doIt:   rows updated: 1 [1]
10:41:08.508 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Name from Element [1]
10:41:08.585 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.588 SynchronizeTerminology.doIt: Synchronize PrintFormatItem PrintName from Element [1]
10:41:08.648 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.650 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Trl from Element Trl (Multi-Lingual) [1]
10:41:08.708 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.710 SynchronizeTerminology.doIt: Synchronize PrintFormatItem Trl (Not Multi-Lingual) [1]
10:41:08.719 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.721 SynchronizeTerminology.doIt: Reset PrintFormatItem Trl where not used in base table [1]
10:41:08.727 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:08.729 SynchronizeTerminology.doIt: Synchronizing Menu with Window [1]
10:41:08.761 SynchronizeTerminology.doIt:   rows updated: 393 [1]
10:41:08.823 SynchronizeTerminology.doIt:   rows updated: 393 [1]
10:41:08.826 SynchronizeTerminology.doIt: Synchronizing Menu with Processes [1]
10:41:08.830 SynchronizeTerminology.doIt:   rows updated: 185 [1]
10:41:08.839 SynchronizeTerminology.doIt:   rows updated: 184 [1]
10:41:08.842 SynchronizeTerminology.doIt: Synchronizing Menu with Forms [1]
10:41:08.845 SynchronizeTerminology.doIt:   rows updated: 34 [1]
10:41:08.859 SynchronizeTerminology.doIt:   rows updated: 34 [1]
10:41:08.860 SynchronizeTerminology.doIt: Synchronizing Menu with Workflows [1]
10:41:08.864 SynchronizeTerminology.doIt:   rows updated: 21 [1]
10:41:08.891 SynchronizeTerminology.doIt:   rows updated: 21 [1]
10:41:08.893 SynchronizeTerminology.doIt: Synchronizing Menu with Tasks [1]
10:41:08.896 SynchronizeTerminology.doIt:   rows updated: 3 [1]
10:41:08.924 SynchronizeTerminology.doIt:   rows updated: 3 [1]
10:41:08.927 SynchronizeTerminology.doIt: Synchronizing Column with Element [1]
10:41:08.948 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:09.025 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:09.027 SynchronizeTerminology.doIt: Synchronizing Table with Element [1]
10:41:09.033 SynchronizeTerminology.doIt:   rows updated: 0 [1]
10:41:09.075 SynchronizeTerminology.doIt:   trl rows updated: 0 [1]
10:41:09.098 SynchronizeTerminology.doIt:   trl rows updated: 53 [1]
10:41:09.141 SynchronizeTerminology.doIt:   trl rows updated: 53 [1]
10:41:09.155 Msg.initMsg: Records=1416 - en_US [1]
10:41:09.158   MIssue.create: Did not find PInstance 0 [1]
10:41:09.160   GridField.loadLookup: (SystemStatus) [1]
===========> SynchronizeTerminology.unlock: Did not find PInstance 0 [1]
10:41:09.180   MigrationLoader.loadXML: Process=Synchronize Terminology Error=false Summary=OK [1]
10:41:09.221 RoleAccessUpdate.doIt: AD_Client_ID=-1, AD_Role_ID=-1 [1]
10:41:09.260 RoleAccessUpdate.addLog: 0 - null - null - Role Template: - [1]
10:41:09.596 RoleAccessUpdate.addLog: 0 - null - null - System Administrator: @AD_Window_ID@ #158 -  @AD_Process_ID@ #83 -  @AD_Form_ID@ #11 -  @AD_Browse_ID@ #1 -  @AD_Workflow_ID@ #9 -  @DocAction@ #14 [1]
10:41:09.676 RoleAccessUpdate.addLog: 0 - null - null - GardenWorld Admin: @AD_Window_ID@ #387 -  @AD_Process_ID@ #389 -  @AD_Form_ID@ #35 -  @AD_Browse_ID@ #20 -  @AD_Workflow_ID@ #55 -  @DocAction@ #658 [1]
10:41:09.730 RoleAccessUpdate.addLog: 0 - null - null - GardenWorld User: @AD_Window_ID@ #258 -  @AD_Process_ID@ #343 -  @AD_Form_ID@ #28 -  @AD_Browse_ID@ #20 -  @AD_Workflow_ID@ #52 -  @DocAction@ #658 [1]
10:41:09.732 RoleAccessUpdate.addLog: 0 - null - null - Web Service Execution: - [1]
10:41:09.886   MIssue.create: Did not find PInstance 0 [1]
10:41:09.889   GridField.loadLookup: (SystemStatus) [1]
===========> RoleAccessUpdate.unlock: Did not find PInstance 0 [1]
10:41:09.908   MigrationLoader.loadXML: Process=Role Access Update Error=false Summary= [1]
10:41:11.473   MIssue.create: SvrProcess_1109c458-c673-44b7-894d-c4f1b5d8be59 [1]
10:41:11.476   GridField.loadLookup: (SystemStatus) [1]
===========> Trx.commit: SvrProcess_1109c458-c673-44b7-894d-c4f1b5d8be59 [1]
org.postgresql.util.PSQLException: ERROR: update or delete on table "ad_session" violates foreign key constraint "adsession_adchangelog" on table "ad_changelog"
  Detail: Key (ad_session_id)=(1000011) is still referenced from table "ad_changelog".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.process.SvrProcess.startProcess(SvrProcess.java:113)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:159)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

10:41:11.501   MIssue.create: Commit failed. [1]
10:41:11.505   GridField.loadLookup: (SystemStatus) [1]
===========> CleanUpGW.startProcess: Commit failed. [1]
org.postgresql.util.PSQLException: ERROR: update or delete on table "ad_session" violates foreign key constraint "adsession_adchangelog" on table "ad_changelog"
  Detail: Key (ad_session_id)=(1000011) is still referenced from table "ad_changelog".; State=23503; ErrorCode=0
	at org.postgresql.core.v3.QueryExecutorImpl.receiveErrorResponse(QueryExecutorImpl.java:2198)
	at org.postgresql.core.v3.QueryExecutorImpl.processResults(QueryExecutorImpl.java:1927)
	at org.postgresql.core.v3.QueryExecutorImpl.execute(QueryExecutorImpl.java:255)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.executeTransactionCommand(AbstractJdbc2Connection.java:814)
	at org.postgresql.jdbc2.AbstractJdbc2Connection.commit(AbstractJdbc2Connection.java:838)
	at com.mchange.v2.c3p0.impl.NewProxyConnection.commit(NewProxyConnection.java:803)
	at org.compiere.util.Trx.commit(Trx.java:334)
	at org.compiere.process.SvrProcess.startProcess(SvrProcess.java:113)
	at org.adempiere.process.MigrationLoader.loadXML(MigrationLoader.java:159)
	at org.adempiere.process.MigrationLoader.main(MigrationLoader.java:277)

10:41:11.522   MIssue.create: Did not find PInstance 0 [1]
10:41:11.526   GridField.loadLookup: (SystemStatus) [1]
===========> CleanUpGW.unlock: Did not find PInstance 0 [1]
10:41:11.541   MigrationLoader.loadXML: Process=Updating Garden World Error=true Summary=Successfully updated Garden World data.Commit Failed. [1]

*** 2017-04-18 10:41:11.544 Adempiere Log (CLogFile) ***
